"species","Family","glmm_probs","lda_probs","ensemble_index","rank_glmm","rank_lda","rank_ensemble","consensus_group"
"Centropyge multispinis","Pomacanthidae",0.016,0.00847774566172148,0.0126061389906413,56,103,93,"Low consensus"
"Rhinecanthus assasi","Balistidae",0.013,0.0116425288316237,0.0123875415184731,59,96,94,"Low consensus"
"Cephalopholis oligosticta","Serranidae",0.018,0.00443045348152134,0.0118777455836087,54,106,95,"Low consensus"
"Larabicus quadrilineatus","Labridae",0.005,0.0187343670641892,0.0111966174993812,65,84,96,"Low consensus"
"Cirrhilabrus blatteus","Labridae",0.003,0.0202425835885274,0.0107794407780027,66,79,97,"Low consensus"
"Thalassoma rueppellii","Labridae",0.012,0.00919416378958513,0.0107340738979383,60,102,98,"Low consensus"
"Chromis pelloura","Pomacentridae",0.003,0.0199564724127397,0.0106503542674727,66,80,99,"Low consensus"
"Aetobatus ocellatus","Myliobatidae",0.01,0.0109911595389929,0.0104471874470296,61,99,100,"Low consensus"
"Chromis dimidiata","Pomacentridae",0.002,0.0188559263953531,0.00960499031237242,67,83,101,"Low consensus"
"Pseudochromis pesi","Pseudochromidae",0.008,0.0112099250937617,0.0094482413288319,63,98,102,"Low consensus"
"Anampses twistii","Labridae",0.008,0.0107973672986765,0.00926210513190465,63,101,103,"Low consensus"
"Gymnothorax elegans","Muraenidae",0.003,0.0145356591895587,0.00820461316250225,66,92,104,"Low consensus"
"Pseudocheilinus evanidus","Labridae",0.005,0.0108713993681493,0.00764903478263614,65,100,105,"Low consensus"
"Parapercis somaliensis","Pinguipedidae",0.003,0.0114644686875864,0.00681896555897519,66,97,106,"Low consensus"
"Paracaesio sordida","Lutjanidae",0.001,0.0118471377304431,0.00589396876933035,68,95,107,"Low consensus"
"Cephalopholis sexmaculata","Serranidae",0.002,0.00705465196055701,0.00428053791235395,67,105,108,"Low consensus"
