"Rank","species","Family","Probability","corals"
76,"Paracheilinus octotaenia","Labridae",0.014,0.97
77,"Rhinecanthus assasi","Balistidae",0.013,1
78,"Bodianus anthioides","Labridae",0.013,1
79,"Cheilinus abudjubbe","Labridae",0.013,1
80,"Argyrops megalommatus","Sparidae",0.013,0.43
81,"Cheilinus lunulatus","Labridae",0.012,1
82,"Pseudochromis fridmani","Pseudochromidae",0.012,1
83,"Coris caudimacula","Labridae",0.012,1
84,"Thalassoma rueppellii","Labridae",0.012,1
85,"Gymnothorax nudivomer","Muraenidae",0.012,0.94
86,"Sargocentron caudimaculatum","Holocentridae",0.012,1
87,"Chlorurus genazonatus","Scaridae",0.01,1
88,"Lethrinus mahsena","Lethrinidae",0.01,0.95
89,"Aetobatus ocellatus","Myliobatidae",0.01,1
90,"Cirrhilabrus rubriventralis","Labridae",0.009,1
91,"Platax orbicularis","Ephippidae",0.009,1
92,"Thamnaconus erythraeensis","Monacanthidae",0.009,0.53
93,"Dascyllus marginatus","Pomacentridae",0.009,1
94,"Pomacentrus trichrourus","Pomacentridae",0.009,1
95,"Pseudochromis pesi","Pseudochromidae",0.008,1
96,"Anampses twistii","Labridae",0.008,1
97,"Gymnothorax undulatus","Muraenidae",0.006,1
98,"Oxycheilinus digramma","Labridae",0.006,1
99,"Larabicus quadrilineatus","Labridae",0.005,1
100,"Pseudocheilinus evanidus","Labridae",0.005,1
101,"Parapercis somaliensis","Pinguipedidae",0.003,0.7
102,"Cirrhilabrus blatteus","Labridae",0.003,1
103,"Gymnothorax elegans","Muraenidae",0.003,0.73
104,"Chromis pelloura","Pomacentridae",0.003,1
105,"Bodianus opercularis","Labridae",0.002,1
106,"Cephalopholis sexmaculata","Serranidae",0.002,1
107,"Chromis dimidiata","Pomacentridae",0.002,1
108,"Paracaesio sordida","Lutjanidae",0.001,0.81
